protein_id,source_id,pdb_id,chain_id,sequence_length,identical_count
2021631,8w6g_A,8w6g,A,605,6
1629668,8wta_A,8wta,A,605,6
1627772,7r6q_n,7r6q,n,605,33
1772167,9cz7_A,9cz7,A,605,4
2219004,6b3o_A,6b3o,A,605,3
2563378,6ppi_A,6ppi,A,605,12
2369216,6frk_r,6frk,r,605,1
1967364,8v4m_E,8v4m,E,605,6
1722679,8usb_g,8usb,g,605,1
2258136,8j07_m2,8j07,m2,605,4
1999117,8yf2_A,8yf2,A,605,2
1692333,5tv4_A,5tv4,A,605,6
1866945,9gjp_8,9gjp,8,604,8
1654822,8chb_A,8chb,A,604,2
2326714,9hn8_A,9hn8,A,604,2
1994973,7jqe_A,7jqe,A,604,1
1744989,8snp_A,8snp,A,604,1
1919653,8hj7_A,8hj7,A,604,1
2139505,8qoe_B,8qoe,B,604,2
1642734,8wry_B,8wry,B,604,6
1988495,8bqs_DB,8bqs,DB,604,12
2106090,7wua_A,7wua,A,604,4
1854321,6t9j_B,6t9j,B,604,3
1863545,7ane_o,7ane,o,604,1
2318584,8pns_A,8pns,A,603,2
1712065,6u8z_A,6u8z,A,603,1
2420598,9eii_B,9eii,B,603,4
2545915,8poz_L,8poz,L,603,15
2520596,8pu5_B,8pu5,B,603,1
2538996,7aor_Ca,7aor,Ca,603,1
2045522,7a9w_A,7a9w,A,603,1
2045041,7a9x_A,7a9x,A,603,1
2473523,8r1a_A,8r1a,A,603,6
1885403,9epo_A,9epo,A,603,3
2063601,7luv_A,7luv,A,603,1
2026036,8rox_A,8rox,A,603,2
1865485,7sqk_C,7sqk,C,603,1
2086503,8h67_L,8h67,L,603,1
2035002,8ebt_A,8ebt,A,603,1
1707211,8y16_A,8y16,A,603,31
2118065,8rc4_k,8rc4,k,602,2
2212022,8rbz_k,8rbz,k,602,1
1711753,8u89_B,8u89,B,602,2
2017340,9g6k_Li,9g6k,Li,602,1
2523973,8exr_B,8exr,B,602,7
2524142,8ext_A,8ext,A,602,4
1704575,5nw4_b,5nw4,b,602,1
1787327,9e5c_7g,9e5c,7g,602,3
2083515,8xpy_A,8xpy,A,602,1
2401762,7wmp_a,7wmp,a,602,12
2334637,8t0z_A,8t0z,A,602,12
1985216,6hiy_Ca,6hiy,Ca,602,8
2560594,8szl_A,8szl,A,602,4
1667363,8w8y_R,8w8y,R,602,3
1921611,8woz_A,8woz,A,602,1
2400162,8vqr_A,8vqr,A,602,2
2083944,8xps_A,8xps,A,602,5
2558666,8gwm_E,8gwm,E,601,136
2539131,8smn_A,8smn,A,601,3
1730137,8cp5_A,8cp5,A,601,4
1723187,8usc_g,8usc,g,601,7
2173912,8hls_A,8hls,A,601,2
2175599,8q67_A,8q67,A,601,6
2121047,8v5o_B,8v5o,B,601,9
2032273,7z0z_A,7z0z,A,601,6
2498032,7r06_A,7r06,A,601,12
1841928,8vp1_A,8vp1,A,601,8
1783555,8ohx_AAA,8ohx,AAA,601,4
2194944,8ssz_A,8ssz,A,601,4
2063391,5luf_L,5luf,L,601,2
1897298,8on9_A,8on9,A,600,12
1613976,7z80_C,7z80,C,600,15
2539820,8wx5_A,8wx5,A,600,5
1918465,9d93_Oa,9d93,Oa,600,3
2370911,7to3_A,7to3,A,600,4
1610178,8yjb_K,8yjb,K,600,4
2175355,8vsi_A,8vsi,A,600,3
2134257,8rxr_A,8rxr,A,600,7
2055095,7pks_k,7pks,k,600,1
2274677,6pas_B,6pas,B,600,2
2439822,3iyk_G,3iyk,G,600,3
1906334,9c77_A,9c77,A,600,30
1881485,8auc_A,8auc,A,600,2
1840668,8soi_A,8soi,A,600,2
1837349,7emf_Z,7emf,Z,600,6
2033617,9c3f_A,9c3f,A,600,1
1999821,8yfw_A,8yfw,A,600,4
2175356,8vsi_B,8vsi,B,600,1
1642169,7lnp_A,7lnp,A,599,4
2241319,8j5r_A,8j5r,A,599,1
2338539,8jfy_D,8jfy,D,599,2
2241378,8j5q_A,8j5q,A,599,3
1962292,8ut1_A,8ut1,A,599,55
1821459,7ope_0,7ope,0,599,1
2241564,8j5u_A,8j5u,A,599,1
2537958,6xwx_A,6xwx,A,599,3
2254721,8rsn_A,8rsn,A,599,2
2441650,8yrs_A,8yrs,A,599,2
2008711,7lk7_A,7lk7,A,599,2
2125637,8p4k_A,8p4k,A,599,3
2177187,7wkk_I,7wkk,I,599,4
2278866,8scb_jj,8scb,jj,599,7
1974326,3jcd_x,3jcd,x,599,8
1830328,9gsj_A,9gsj,A,599,24
2293181,9gaw_Y,9gaw,Y,599,18
1656296,7per_G,7per,G,599,20
1992062,9ew2_R,9ew2,R,599,1
2143687,8hhl_A,8hhl,A,598,2
1709805,6pl5_B,6pl5,B,598,2
2043820,8i9v_CE,8i9v,CE,598,9
2019285,8uaq_A,8uaq,A,598,7
1880804,8xye_B,8xye,B,598,2
2383247,8ied_A,8ied,A,598,12
1936485,8qj7_B,8qj7,B,598,7
1875154,7p0x_C,7p0x,C,598,5
1774962,9csi_A,9csi,A,598,3
2291783,8j4t_A,8j4t,A,598,4
1672877,8x9s_R,8x9s,R,598,4
1851412,8zvf_A,8zvf,A,598,24
2560641,8szj_A,8szj,A,598,12
1906041,7c77_B,7c77,B,598,1
2087547,8jew_A,8jew,A,598,4
2268286,8am3_AAA,8am3,AAA,598,2
2268445,8am6_AAA,8am6,AAA,598,2
2268545,8am8_BBB,8am8,BBB,598,2
1875153,7p0x_B,7p0x,B,598,4
1814945,7asa_0,7asa,0,597,3
2293182,9gaw_U,9gaw,U,597,26
2488573,8wlr_A,8wlr,A,597,2
1746185,7snk_A,7snk,A,597,1
1729248,8vcr_A,8vcr,A,597,3
1985439,8hiu_A,8hiu,A,597,6
2279712,9fia_BV,9fia,BV,597,1
2253814,8uic_K,8uic,K,597,2
1906004,7c76_B,7c76,B,597,3
1630550,8fck_B,8fck,B,597,4
1938523,1c51_A,1c51,A,597,3
2091217,8uze_A,8uze,A,597,6
1995529,7fj1_B,7fj1,B,597,1
2024746,9dow_A,9dow,A,597,10
1791540,8k4u_B,8k4u,B,597,1
1744361,9iuu_A,9iuu,A,597,54
1709766,8plc_A,8plc,A,597,65
1780265,8zwe_B,8zwe,B,597,1
1796767,9gbn_A,9gbn,A,597,8
1658116,8jrb_A,8jrb,A,597,2
1667858,8w8f_a,8w8f,a,597,6
2219632,8u7m_A,8u7m,A,597,8
1955928,6xlp_A,6xlp,A,596,1
2056497,8wy1_A,8wy1,A,596,4
2452697,8aa5_CP1,8aa5,CP1,596,4
2338663,9jfl_B,9jfl,B,596,2
2156358,8jt7_A,8jt7,A,596,1
1916077,7zci_C,7zci,C,596,10
1921303,8woy_A,8woy,A,596,2
1880227,8xyg_A,8xyg,A,596,2
1986004,8hio_A,8hio,A,596,2
1608447,8xz9_A,8xz9,A,596,2
2250314,8k8h_A,8k8h,A,596,1
2288094,7q5b_Z,7q5b,Z,596,6
1902711,8kc2_A,8kc2,A,596,3
1717353,8t8a_A,8t8a,A,596,4
1883331,9g2v_A,9g2v,A,595,4
1738120,6vvo_A,6vvo,A,595,1
2481649,7rfh_A,7rfh,A,595,16
1907601,9it8_A,9it8,A,595,23
1968809,8v4s_A,8v4s,A,595,27
2258142,8j07_m8,8j07,m8,595,5
1875397,8p03_k,8p03,k,595,4
1640093,8vbt_A,8vbt,A,595,8
1964117,7k58_D,7k58,D,595,2
1627173,9ku6_A,9ku6,A,595,1
1923417,9g36_A,9g36,A,595,2
2309348,8y5z_B,8y5z,B,595,10
1857189,9fw3_A,9fw3,A,595,4
1711342,9cr2_g,9cr2,g,594,22
1629588,8wtj_E,8wtj,E,594,9
2579733,8ouw_F,8ouw,F,594,3
2473252,8r1e_B,8r1e,B,594,2
2318287,8png_B,8png,B,594,2
1907836,9ba5_A,9ba5,A,594,2
1744505,8iuf_E3,8iuf,E3,594,1
1766896,6cnd_S,6cnd,S,594,4
2462766,6x68_C,6x68,C,594,4
1954608,8x77_B,8x77,B,594,7
2485579,6eu0_V,6eu0,V,594,6
1988496,8bqs_DC,8bqs,DC,594,12
2442057,9bls_A,9bls,A,594,2
2290060,6p2j_A,6p2j,A,594,6
2455472,9e4v_B,9e4v,B,594,1
1651058,7ajt_UR,7ajt,UR,594,24
1666009,8hex_M,8hex,M,594,10
2067580,7cun_U,7cun,U,594,1
2076161,8ij5_E,8ij5,E,593,2
2422075,6xt9_A,6xt9,A,593,1
1769320,7o2w_A,7o2w,A,593,1
2155884,9jti_A,9jti,A,593,1
2033710,9c3e_H,9c3e,H,593,1
2063999,8rjd_9,8rjd,9,593,2
1955266,7x7k_A,7x7k,A,593,6
2056689,5wyk_MC,5wyk,MC,593,2
1628683,7wtl_CK,7wtl,CK,593,24
1672745,6x91_A,6x91,A,593,8
2032411,8z0g_A,8z0g,A,593,1
1854367,8t9c_A,8t9c,A,593,2
2024136,8dol_A,8dol,A,593,6
2279726,9fia_Bl,9fia,Bl,593,1
1664689,7uoo_4,7uoo,4,593,13
1898088,8ons_A,8ons,A,592,5
1789691,7vgm_A,7vgm,A,592,1
2117911,8jlx_A,8jlx,A,592,1
2326090,8cqb_A,8cqb,A,592,2
2342636,6v8q_A,6v8q,A,592,2
2507099,9l5s_m,9l5s,m,592,4
1640353,6vbu_1,6vbu,1,592,4
1745732,8snb_3J,8snb,3J,592,2
2343265,7uqz_4,7uqz,4,592,1
1688884,8phf_A,8phf,A,591,2
2277453,8y9t_A,8y9t,A,591,6
1613146,8fa5_B,8fa5,B,591,2
1809269,8jkd_A,8jkd,A,591,7
2526662,5n9j_A,5n9j,A,591,1
1907787,9bam_A,9bam,A,591,1
2513165,9b62_G,9b62,G,591,1
2217971,7qpg_B,7qpg,B,591,2
2578488,8ivi_A,8ivi,A,591,2
2088522,8br0_B,8br0,B,591,3
2151473,5lj5_H,5lj5,H,591,2
2346754,8bjh_B,8bjh,B,591,1
2118054,8rc4_p,8rc4,p,591,3
1690162,8phe_A,8phe,A,591,2
2026320,8roq_N,8roq,N,590,1
1856552,8fw5_C,8fw5,C,590,1
2252206,8s8b_C,8s8b,C,590,2
1981678,8uha_W,8uha,W,590,6
1706055,8zl6_A,8zl6,A,590,14
1802277,8xjj_A,8xjj,A,590,1
2524055,6exn_O,6exn,O,590,1
1843982,9c4p_A,9c4p,A,590,15
2188964,7m7a_A,7m7a,A,590,4
1677382,9dtr_O,9dtr,O,590,13
2093793,9e78_4I,9e78,4I,590,1
2329855,7b9v_O,7b9v,O,590,1
2041015,8w3p_F,8w3p,F,590,1
1610182,8yjb_P,8yjb,P,589,14
2346927,9bjz_B,9bjz,B,589,1
1937574,6f1t_M,6f1t,M,589,1
1926678,7b5h_AJ,7b5h,AJ,589,3
1911153,9eh1_l,9eh1,l,589,1
1778093,8ips_A,8ips,A,589,1
2405202,8h7g_H,8h7g,H,589,3
1671286,7t5p_A,7t5p,A,589,1
2326551,9hny_FB,9hny,FB,588,2
2332059,8xvr_A,8xvr,A,588,4
1802379,8xjl_R,8xjl,R,588,3
1937773,9c5c_D,9c5c,D,588,1
2123533,8v5v_G,8v5v,G,588,3
2588241,9evv_A,9evv,A,588,4
1778094,8ips_B,8ips,B,588,1
2539505,8sm3_A,8sm3,A,588,1
2451495,9gc3_C,9gc3,C,588,4
1749664,7zdw_D,7zdw,D,588,17
1779191,8ipy_q,8ipy,q,588,25
1962754,8uti_z,8uti,z,588,2
1779098,8ipt_A,8ipt,A,588,2
2093767,9e78_3P,9e78,3P,588,2
2437418,7jz2_A,7jz2,A,588,32
2323075,8t1i_U,8t1i,U,588,1
1901101,8y7z_A,8y7z,A,587,13
1693579,5nrl_E,5nrl,E,587,3
2435942,8c9n_1,8c9n,1,587,60
2449685,8fqc_P1,8fqc,P1,587,6
1708941,6f38_M,6f38,M,587,3
1780719,6nf4_A,6nf4,A,587,2
1866841,6gj1_A,6gj1,A,587,6
1846440,7ri3_A,7ri3,A,587,4
2282286,7p9k_A,7p9k,A,587,4
2388946,8xdx_A,8xdx,A,587,1
1918919,7d9h_A,7d9h,A,587,2
1627567,8r69_V,8r69,V,587,23
1857190,9fw3_B,9fw3,B,586,2
2564225,6yxy_EE,6yxy,EE,586,2
2012192,5oqj_W,5oqj,W,586,2
1883332,9g2v_B,9g2v,B,586,11
2117838,8jl0_A,8jl0,A,586,1
1794909,8fss_A,8fss,A,586,1
2285409,9etn_A,9etn,A,586,1
1884234,9g2s_B,9g2s,B,586,1
2132861,8x2x_M,8x2x,M,586,7
1764243,8yy8_R,8yy8,R,586,1
2042267,8iqe_A,8iqe,A,586,4
1707503,8y1k_F,8y1k,F,586,18
2318281,8pn2_A,8pn2,A,586,6
2233945,7lto_B,7lto,B,586,2
2287357,7q5y_B,7q5y,B,586,4
1883274,9g2t_B,9g2t,B,586,2
2057942,6qdv_c,6qdv,c,586,7
1896887,7t6d_C,7t6d,C,586,3
1614705,9j3o_A,9j3o,A,586,2
1782103,7qw8_A,7qw8,A,585,5
2290218,8alz_A,8alz,A,585,1
1632880,3cm9_S,3cm9,S,585,3
1623965,5zz8_r,5zz8,r,585,2
1690674,8jav_A,8jav,A,585,12
2381672,7ahc_A,7ahc,A,585,8
2336033,8axg_AAA,8axg,AAA,585,4
1794649,8fsq_A,8fsq,A,585,1
2080177,8kg5_A,8kg5,A,585,3
2169741,8ynt_R,8ynt,R,585,2
1794789,8fsr_A,8fsr,A,585,1
1787080,9e5c_2m,9e5c,2m,585,4
2243312,7npr_P1,7npr,P1,585,9
1835249,8vyb_B,8vyb,B,585,1
2064839,6mso_B,6mso,B,585,4
1725447,7s78_M,7s78,M,585,3
2537022,7sd1_A,7sd1,A,585,5
1614196,8z8v_A,8z8v,A,585,174
2067762,9cu4_A,9cu4,A,585,3
2207099,6m6g_l,6m6g,l,585,2
2387980,9dyl_A,9dyl,A,585,35
2206977,6m6h_H,6m6h,H,585,2
1745159,7sn4_A,7sn4,A,585,44
1753747,9bov_B,9bov,B,584,8
2063670,6lum_J,6lum,J,584,3
1684520,8rdu_R,8rdu,R,584,12
1636397,8wcx_A,8wcx,A,584,2
1699370,8otz_G,8otz,G,584,3
1667997,8w8e_W,8w8e,W,584,1
2029046,6gml_W,6gml,W,584,1
1980621,9ctq_D,9ctq,D,584,20
2187655,6tku_A,6tku,A,584,1
1911870,9e89_A,9e89,A,584,38
2492729,8x3y_A,8x3y,A,584,4
2425585,7svw_A,7svw,A,584,20
2336523,7ttr_C,7ttr,C,584,12
1662646,8j9j_N5,8j9j,N5,584,4
2028043,8qm3_A,8qm3,A,584,22
1809027,8jkz_A,8jkz,A,584,1
1670700,5oa3_0,5oa3,0,584,1
2406539,8pvm_A,8pvm,A,584,4
2480460,8xod_A,8xod,A,584,4
2443804,9i4f_A,9i4f,A,584,8
2091428,8uzc_A,8uzc,A,583,1
2211442,8rbx_w,8rbx,w,583,1
1608370,8xzv_S,8xzv,S,583,1
1910597,8wdd_A,8wdd,A,583,2
2484022,7kzq_C,7kzq,C,583,6
2438498,8va1_A,8va1,A,583,4
1917033,7upi_C,7upi,C,583,1
2551973,8tsp_A,8tsp,A,583,14
2213395,7lre_A,7lre,A,583,6
2420780,7eiv_C,7eiv,C,583,2
1870676,6n7p_J,6n7p,J,583,2
2238240,7qcl_A,7qcl,A,583,2
2476395,9eaj_A,9eaj,A,583,4
2083854,8xp3_JC,8xp3,JC,583,5
1770379,8g9t_K,8g9t,K,582,1
2453755,7z6e_A,7z6e,A,582,5
1719162,8has_A,8has,A,582,6
1759800,7nsu_D,7nsu,D,582,1
2314339,7t3o_A,7t3o,A,582,1
1692384,7tvf_A,7tvf,A,582,2
2148157,9fv7_B,9fv7,B,582,46
2292774,8gaf_G,8gaf,G,582,4
2314335,7t3n_A,7t3n,A,582,1
2548488,8y65_A,8y65,A,582,2
1770464,8g9u_H,8g9u,H,582,2
2011602,5oql_U,5oql,U,582,7
2336187,8axt_A,8axt,A,582,2
1775748,9csg_A,9csg,A,582,5
2170675,8th3_A,8th3,A,582,2
2439465,8iyx_C,8iyx,C,581,1
2038791,8ism_A,8ism,A,581,13
2588391,9ev4_A,9ev4,A,581,5
2031868,7z0t_E,7z0t,E,581,2
2570634,8ygr_B,8ygr,B,581,1
2067487,8zkm_K,8zkm,K,581,2
2177833,8k2l_A,8k2l,A,581,2
1722989,7us2_A,7us2,A,581,6
1650242,8jpz_A,8jpz,A,581,2
1861519,7aef_q,7aef,q,581,3
2163587,8ptx_C,8ptx,C,581,4
2508917,8h93_B,8h93,B,581,5
1787223,9e5c_5a,9e5c,5a,581,1
2347840,8xxw_A,8xxw,A,581,1
1985465,6hiv_DH,6hiv,DH,581,7
2309083,3izo_F,3izo,F,581,3
2570635,8ygr_C,8ygr,C,581,4
2207306,8k03_A,8k03,A,581,2
1865498,8sqb_F,8sqb,F,581,1
1759537,5nss_M,5nss,M,581,1
1795093,9hcj_I0,9hcj,I0,581,4
1697915,6kw4_M,6kw4,M,581,7
2326526,9hny_DH,9hny,DH,581,1
2416057,7dxi_A,7dxi,A,581,2
2570633,8ygr_A,8ygr,A,581,4
2538965,7aor_ag,7aor,ag,581,1
2120262,4ue3_LLL,4ue3,LLL,581,2
2414542,8v3w_H,8v3w,H,581,3
1669222,8pr2_B,8pr2,B,581,8
2476917,9eah_A,9eah,A,580,2
1771602,9avh_A,9avh,A,580,1
2581011,6cgr_l,6cgr,l,580,2
1907599,8itt_A,8itt,A,580,2
1671949,9eob_A,9eob,A,580,1
2036028,8tch_A,8tch,A,580,2
1650597,9jpi_A,9jpi,A,580,1
2568695,9cbz_B,9cbz,B,580,4
2139094,8qof_B,8qof,B,580,5
2089606,8j74_A,8j74,A,580,9
1667996,8w8e_V,8w8e,V,580,7
1961600,8txv_K,8txv,K,580,3
2020061,6odm_G,6odm,G,580,2
2039578,5tzs_v,5tzs,v,580,1
1997979,9cc2_A,9cc2,A,580,36
1740405,8bh1_B,8bh1,B,579,5
2175844,8q6o_R,8q6o,R,579,3
2591377,6sgb_FB,6sgb,FB,579,4
2057444,8slv_A,8slv,A,579,1
2326553,9hny_FD,9hny,FD,579,3
1811360,3zue_A,3zue,A,579,3
1980847,9cth_D,9cth,D,579,2
1661993,8j9n_B,8j9n,B,579,1
1637609,6ulg_L,6ulg,L,579,1
2462597,6x62_DX,6x62,DX,579,52
1667244,8w8j_A,8w8j,A,579,6
2557246,6z1p_Bv,6z1p,Bv,579,1
1639126,6ff7_E,6ff7,E,579,25
1767120,7cnq_A,7cnq,A,579,4
1868105,7wiv_B,7wiv,B,579,3
1690534,8jar_A,8jar,A,579,2
2080590,8uf7_C,8uf7,C,579,1
1792473,7d2r_A,7d2r,A,579,1
1766875,7cnp_A,7cnp,A,579,3
2588395,9ev3_A,9ev3,A,579,1
2513467,9b6c_A,9b6c,A,579,2
2220784,9jjj_A,9jjj,A,579,6
2306550,7z7h_F,7z7h,F,578,1
2507756,9l5r_R,9l5r,R,578,1
1683481,8x51_A,8x51,A,578,38
1937774,9c5c_B,9c5c,B,578,1
1643177,7wrq_A,7wrq,A,578,1
2575915,6o38_C,6o38,C,578,6
2117019,7jlq_A,7jlq,A,578,9
2540364,8wx1_A,8wx1,A,578,1
2335736,8axs_A,8axs,A,578,1
2507090,9l5s_R,9l5s,R,578,2
2286121,8etg_D,8etg,D,578,8
2380687,9c0f_C,9c0f,C,578,2
1691155,8jaq_A,8jaq,A,578,4
1987354,8jov_A,8jov,A,577,6
2466016,8ywa_H,8ywa,H,577,2
2029045,6gml_V,6gml,V,577,1
1643769,8esw_5,8esw,5,577,4
1677375,9dtr_H,9dtr,H,577,16
1613430,7z8m_X,7z8m,X,577,15
2498136,8r0s_A,8r0s,A,577,1
1942321,8qvw_A,8qvw,A,577,2
1880420,8xy6_I,8xy6,I,577,1
2185572,6znm_X,6znm,X,577,2
1841340,8vph_A,8vph,A,577,24
1698524,8s0e_B,8s0e,B,577,13
2335830,8axi_A,8axi,A,576,2
1952807,9e6m_A,9e6m,A,576,4
1957445,8f65_A,8f65,A,576,11
2335737,8axs_B,8axs,B,576,1
2049631,9ekf_A,9ekf,A,576,3
2400250,6x80_A,6x80,A,576,22
2153386,6ncl_b6,6ncl,b6,576,2
1622062,8xi2_W,8xi2,W,576,1
2075444,9eq5_A,9eq5,A,576,4
1880478,6xyw_BG,6xyw,BG,576,1
2365785,8glv_AW,8glv,AW,576,1
1842677,9ayi_A,9ayi,A,575,4
2398646,8s9v_C,8s9v,C,575,4
1628489,6wtf_A,6wtf,A,575,4
1806474,5j8k_L,5j8k,L,575,5
2388965,7xds_A,7xds,A,575,2
1787340,9e5c_7t,9e5c,7t,575,4
2056575,8wy4_A,8wy4,A,575,4
2368145,9ftz_R,9ftz,R,575,14
1880619,7xyc_A,7xyc,A,575,3
2343541,8uqv_A,8uqv,A,575,4
1817327,3jd5_o,3jd5,o,575,3
2347710,7xx2_B,7xx2,B,575,1
1688319,7xe0_B,7xe0,B,575,5
2229879,6lqt_A9,6lqt,A9,575,18
1612053,8kfx_R,8kfx,R,575,3
2021039,8tid_C,8tid,C,575,2
2435570,9c91_A,9c91,A,575,1
1647638,8yif_A,8yif,A,575,1
1841045,8so5_I,8so5,I,575,2
2406674,8pvr_B,8pvr,B,574,2
1774241,8imu_A,8imu,A,574,2
2370029,8hs0_A,8hs0,A,574,1
2031507,8pxb_B,8pxb,B,574,2
2364500,9grh_A,9grh,A,574,4
1745390,8snd_A,8snd,A,574,1
1745411,8snc_A,8snc,A,574,2
1684295,6rdw_Y,6rdw,Y,574,138
1738993,9bhy_A,9bhy,A,574,4
2496707,6i2t_B,6i2t,B,574,10
1859735,9ezm_A,9ezm,A,574,18
1792135,9k48_A,9k48,A,574,1
2480795,8xo9_A,8xo9,A,574,1
2050841,8ikz_A,8ikz,A,574,1
1795448,8hcr_B,8hcr,B,573,2
1779097,8ipt_C,8ipt,C,573,2
1749681,7zdb_C,7zdb,C,573,10
2207942,6k0n_A,6k0n,A,573,2
1682561,7y38_A,7y38,A,573,12
2328112,8wa3_R,8wa3,R,573,5
2466540,8yw4_R,8yw4,R,573,1
2085307,7ju4_2,7ju4,2,573,2
1937003,8f1a_K,8f1a,K,573,2
1750009,7zdr_C,7zdr,C,573,1
1749633,7zdt_C,7zdt,C,573,6
2207563,6k0q_A,6k0q,A,573,2
2207622,6k0p_A,6k0p,A,573,1
2207343,6k0s_A,6k0s,A,573,5
1831914,9b8p_Q,9b8p,Q,573,27
2480490,8xob_A,8xob,A,573,2
1759794,5nsr_M,5nsr,M,573,1
1630760,9fch_A,9fch,A,573,2
1649807,8pb1_C,8pb1,C,572,3
1784774,7vw6_B,7vw6,B,572,4
2555912,7tra_A,7tra,A,572,3
1844498,9c4e_A,9c4e,A,572,8
2309031,8iz4_R,8iz4,R,572,2
1973632,8agg_A,8agg,A,572,1
2490245,6lba_A,6lba,A,572,4
1957381,9f63_A,9f63,A,572,1
2542691,9dwe_A,9dwe,A,572,3
2346259,9bjl_A,9bjl,A,571,4
1960721,8xaw_A,8xaw,A,571,30
1859884,9ezl_A,9ezl,A,571,8
1764569,8yyj_A,8yyj,A,571,4
1747964,8jhr_A,8jhr,A,571,1
1904403,8zoy_A,8zoy,A,571,4
2416553,8hk7_A,8hk7,A,571,8
1805661,8a8o_A,8a8o,A,571,2
1859182,8z2s_A,8z2s,A,571,8
1764194,8yyk_A,8yyk,A,571,8
1859635,8z2u_A,8z2u,A,571,4
1730100,6cpt_A,6cpt,A,571,2
1764165,8yyg_A,8yyg,A,571,1
1733007,6tmk_b,6tmk,b,571,11
1801707,8hrf_A,8hrf,A,571,2
1764628,8yyf_A,8yyf,A,571,1
1764357,8yyi_A,8yyi,A,571,1
2465682,8ywd_A,8ywd,A,571,8
1704574,5nw4_a,5nw4,a,571,2
1742384,7zmh_2,7zmh,2,571,6
1789884,8vgy_A,8vgy,A,571,2
1620520,8r4p_A,8r4p,A,571,1
1640581,8vby_A,8vby,A,571,1
1859094,8z2t_A,8z2t,A,571,12
1859151,8z2q_A,8z2q,A,571,8
1859639,8z2l_A,8z2l,A,571,4
1859070,8z2r_A,8z2r,A,571,8
1764237,8yyh_A,8yyh,A,571,1
2050797,9ikc_A,9ikc,A,570,3
2075109,8wej_B,8wej,B,570,3
2435571,9c91_B,9c91,B,570,2
1737536,8via_C,8via,C,570,1
1756417,8veb_A,8veb,A,570,9
1819560,8r2q_A,8r2q,A,570,2
2043869,8i9v_Cf,8i9v,Cf,570,3
1863613,7ane_Ah,7ane,Ah,570,3
1625830,6w2d_w,6w2d,w,570,8
2113201,7sp7_A,7sp7,A,570,1
1871728,8bfl_A,8bfl,A,570,77
1757679,7aqc_R,7aqc,R,570,3
1933336,9ecn_A,9ecn,A,570,2
1908063,9bal_A,9bal,A,570,1
2112785,7sp9_A,7sp9,A,570,4
1787323,9e5c_7c,9e5c,7c,570,3
1916663,8zcj_G,8zcj,G,570,2
2169593,8ynz_A,8ynz,A,569,4
2529632,8wfi_A,8wfi,A,569,1
2515053,9fuz_B,9fuz,B,569,2
2399014,6s9f_A,6s9f,A,569,2
2568683,6cb1_s,6cb1,s,569,1
1787191,9e5c_4u,9e5c,4u,569,2
2314325,7t3c_C,7t3c,C,569,5
1987653,8jos_A,8jos,A,569,2
2081543,8w96_A,8w96,A,569,1
2543843,8yka_2,8yka,2,569,3
1638756,6p5a_A,6p5a,A,569,4
1938927,8c5l_A,8c5l,A,568,2
2564305,6yxx_E2,6yxx,E2,568,1
1656521,4pem_D,4pem,D,568,4
2169304,8yn3_R,8yn3,R,568,2
2160419,6g5i_z,6g5i,z,568,6
1644851,8f70_A,8f70,A,568,1
2499248,8dba_A,8dba,A,568,12
1610375,8yjx_A,8yjx,A,568,2
1856296,8fwj_A,8fwj,A,568,24
1762978,8uvb_A,8uvb,A,568,8
1787037,9e5c_1n,9e5c,1n,568,1
1711346,9cr2_q,9cr2,q,568,46
2346968,9bjm_A,9bjm,A,568,18
1925947,7nhn_0,7nhn,0,567,1
2484290,7kzm_E,7kzm,E,567,2
1902449,7kc4_B,7kc4,B,567,1
1631605,7eg4_D,7eg4,D,567,6
1831822,9b8v_B,9b8v,B,567,3
1830288,6gsn_o,6gsn,o,567,2
2241446,9j5v_R,9j5v,R,567,1
2555164,8hp4_A,8hp4,A,567,4
2233944,7lto_A,7lto,A,567,1
2516681,7dsu_A,7dsu,A,567,2
1657952,9jr2_R,9jr2,R,567,2
1856262,8fwl_A,8fwl,A,567,1
2557245,6z1p_Bu,6z1p,Bu,567,1
2064463,8rja_A,8rja,A,567,2
2073675,8rkr_A,8rkr,A,567,6
2365791,8glv_Ac,8glv,Ac,567,5
2026145,8ro1_W,8ro1,W,567,2
2073457,8rk3_U,8rk3,U,567,5
2283067,8aw2_A,8aw2,A,566,5
2085179,8ju0_A,8ju0,A,566,7
1628530,8wtv_A,8wtv,A,566,5
2271531,9dm1_R,9dm1,R,566,4
1870835,6n7i_F,6n7i,F,566,50
1631751,7egm_H,7egm,H,566,5
1851142,6zvj_B,6zvj,B,566,1
1826567,9e2z_E,9e2z,E,566,1
2494986,8des_A,8des,A,566,1
1927529,6b5b_F,6b5b,F,566,1
1987198,8a3t_B,8a3t,B,566,1
2336267,8axl_A,8axl,A,566,63
2174681,8vsd_I,8vsd,I,566,1
2511176,8f41_B,8f41,B,566,6
2146885,7zbr_A,7zbr,A,566,2
1892930,8tnl_C,8tnl,C,566,6
2254099,7ui9_a,7ui9,a,566,8
1681675,8qxd_U,8qxd,U,565,19
1651904,8ajm_C,8ajm,C,565,2
2228664,8kei_B,8kei,B,565,1
1996690,8tf7_A,8tf7,A,565,2
2443618,8i4m_S,8i4m,S,565,12
1811755,8zue_A,8zue,A,565,1
1850961,7zvw_F,7zvw,F,565,1
2125359,7p48_6,7p48,6,565,1
1733660,6tmi_C,6tmi,C,565,28
