process_id,pdb_id,chain_id,pdb_chain,batch_base_path,chain_blast_file,domain_blast_file,hhsearch_file
70491,8cde,A,8cde_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cde_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cde_A.domain_blast.xml,
137752,8cdg,A,8cdg_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cdg_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cdg_A.domain_blast.xml,
117115,8cdm,B,8cdm_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cdm_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cdm_B.domain_blast.xml,
170256,8cdm,E,8cdm_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cdm_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cdm_E.domain_blast.xml,
139684,8cdp,A,8cdp_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cdp_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cdp_A.domain_blast.xml,
106350,8cdp,B,8cdp_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cdp_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cdp_B.domain_blast.xml,
94606,8cds,A,8cds_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cds_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cds_A.domain_blast.xml,
215221,8cdt,A,8cdt_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cdt_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cdt_A.domain_blast.xml,
207782,8cdu,C,8cdu_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cdu_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cdu_C.domain_blast.xml,
79376,8cdu,E,8cdu_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cdu_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cdu_E.domain_blast.xml,
177189,8ce8,E,8ce8_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ce8_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ce8_E.domain_blast.xml,
182496,8ceg,A,8ceg_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ceg_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ceg_A.domain_blast.xml,
119311,8cf0,A,8cf0_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cf0_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cf0_A.domain_blast.xml,
103823,8cf3,C,8cf3_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cf3_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cf3_C.domain_blast.xml,
203646,8cfw,A,8cfw_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cfw_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cfw_A.domain_blast.xml,
201872,8cg4,A,8cg4_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cg4_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cg4_A.domain_blast.xml,
201304,8cg6,A,8cg6_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cg6_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cg6_A.domain_blast.xml,
211193,8cga,A,8cga_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cga_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cga_A.domain_blast.xml,
139887,8cgl,A,8cgl_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cgl_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cgl_A.domain_blast.xml,
93584,8cgq,A,8cgq_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cgq_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cgq_A.domain_blast.xml,
159743,8cgw,A,8cgw_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cgw_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cgw_A.domain_blast.xml,
102381,8cgz,E,8cgz_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cgz_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cgz_E.domain_blast.xml,
186757,8ch0,A,8ch0_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ch0_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ch0_A.domain_blast.xml,
163058,8ch1,A,8ch1_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ch1_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ch1_A.domain_blast.xml,
144562,8ch5,A,8ch5_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ch5_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ch5_A.domain_blast.xml,
180792,8ch6,G,8ch6_G,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ch6_G.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ch6_G.domain_blast.xml,
163621,8ch6,J,8ch6_J,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ch6_J.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ch6_J.domain_blast.xml,
114401,8ch6,N,8ch6_N,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ch6_N.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ch6_N.domain_blast.xml,
110400,8ch6,P,8ch6_P,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ch6_P.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ch6_P.domain_blast.xml,
152652,8ch6,t,8ch6_t,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ch6_t.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ch6_t.domain_blast.xml,
123385,8ch6,u,8ch6_u,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ch6_u.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ch6_u.domain_blast.xml,
194061,8ch6,V,8ch6_V,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ch6_V.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ch6_V.domain_blast.xml,
208196,8ch8,A,8ch8_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8ch8_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8ch8_A.domain_blast.xml,
121293,8ch9,A,8ch9_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ch9_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ch9_A.domain_blast.xml,
110640,8ch9,B,8ch9_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ch9_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ch9_B.domain_blast.xml,
103418,8ch9,G,8ch9_G,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ch9_G.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ch9_G.domain_blast.xml,
132328,8cha,A,8cha_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cha_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cha_A.domain_blast.xml,
211349,8chb,A,8chb_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8chb_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8chb_A.domain_blast.xml,
206078,8chd,A,8chd_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8chd_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8chd_A.domain_blast.xml,
84490,8che,C,8che_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8che_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8che_C.domain_blast.xml,
180922,8che,H,8che_H,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8che_H.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8che_H.domain_blast.xml,
208640,8che,L,8che_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8che_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8che_L.domain_blast.xml,
206012,8chf,A,8chf_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8chf_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8chf_A.domain_blast.xml,
73995,8chf,C,8chf_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8chf_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8chf_C.domain_blast.xml,
211421,8chf,E,8chf_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8chf_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8chf_E.domain_blast.xml,
200842,8chs,A,8chs_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8chs_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8chs_A.domain_blast.xml,
174289,8chs,D,8chs_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8chs_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8chs_D.domain_blast.xml,
115859,8cht,A,8cht_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cht_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cht_A.domain_blast.xml,
209856,8chu,A,8chu_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8chu_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8chu_A.domain_blast.xml,
165788,8chv,A,8chv_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8chv_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8chv_A.domain_blast.xml,
188331,8chw,A,8chw_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8chw_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8chw_A.domain_blast.xml,
70854,8ci4,A,8ci4_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ci4_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ci4_A.domain_blast.xml,
73459,8ci5,A,8ci5_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ci5_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ci5_A.domain_blast.xml,
88918,8ci8,A,8ci8_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ci8_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ci8_A.domain_blast.xml,
162680,8ci9,C,8ci9_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8ci9_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8ci9_C.domain_blast.xml,
93466,8cib,A,8cib_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cib_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cib_A.domain_blast.xml,
188237,8cid,A,8cid_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cid_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cid_A.domain_blast.xml,
144684,8cih,A,8cih_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cih_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cih_A.domain_blast.xml,
174604,8cii,A,8cii_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cii_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cii_A.domain_blast.xml,
68775,8cii,B,8cii_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cii_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cii_B.domain_blast.xml,
116018,8cii,C,8cii_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cii_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cii_C.domain_blast.xml,
158192,8cii,H,8cii_H,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cii_H.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cii_H.domain_blast.xml,
199310,8cii,L,8cii_L,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cii_L.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cii_L.domain_blast.xml,
214026,8cil,A,8cil_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cil_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cil_A.domain_blast.xml,
93546,8cin,A,8cin_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cin_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cin_A.domain_blast.xml,
185841,8cin,E,8cin_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cin_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cin_E.domain_blast.xml,
182162,8cin,F,8cin_F,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cin_F.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cin_F.domain_blast.xml,
91363,8cis,B,8cis_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cis_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cis_B.domain_blast.xml,
149225,8cis,C,8cis_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cis_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cis_C.domain_blast.xml,
185796,8cis,D,8cis_D,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cis_D.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cis_D.domain_blast.xml,
137671,8ciz,A,8ciz_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ciz_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ciz_A.domain_blast.xml,
184269,8ciz,C,8ciz_C,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8ciz_C.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8ciz_C.domain_blast.xml,
94321,8cj1,I,8cj1_I,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cj1_I.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cj1_I.domain_blast.xml,
153314,8cj2,E,8cj2_E,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cj2_E.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cj2_E.domain_blast.xml,
75491,8cj3,B,8cj3_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cj3_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cj3_B.domain_blast.xml,
168473,8cj4,A,8cj4_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cj4_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cj4_A.domain_blast.xml,
196977,8cj5,A,8cj5_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_0/8cj5_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_0/8cj5_A.domain_blast.xml,
153012,8cja,A,8cja_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_1/8cja_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_1/8cja_A.domain_blast.xml,
121085,8cja,B,8cja_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cja_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cja_B.domain_blast.xml,
198283,8cjb,B,8cjb_B,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cjb_B.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cjb_B.domain_blast.xml,
157643,8cjc,A,8cjc_A,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/chain/batch_2/8cjc_A.chainwise_blast.xml,/data/ecod/pdb_updates/batches/ecod_batch_029_20250406_1424/blast/domain/batch_2/8cjc_A.domain_blast.xml,
