process_id,pdb_chain,chain_blast_hits,domain_blast_hits,hhsearch_hits,domain_count,protein_length,summary_chain_hits,summary_domain_hits,summary_hhsearch_hits,summary_total_hits
166515,8czg_E,0,0,2,0,25,0,0,0,0
88159,8czh_B,0,0,0,0,25,0,0,0,0
77925,8czi_A,313,3101,100,2,257,0,3101,0,3101
196133,8czk_C,0,0,0,0,6,0,0,0,0
207887,8czp_A,505,794,25,2,741,205,1444,0,1649
183851,8d00_A,0,0,500,0,305,0,0,0,0
130163,8d01_H,5000,5000,131,2,225,4709,5000,0,9709
188506,8d01_L,5000,5000,222,2,213,4523,5000,0,9523
162737,8d02_A,0,0,1,0,167,0,0,0,0
193709,8d03_A,0,0,0,0,70,0,0,0,0
192528,8d04_B,0,0,0,0,70,0,0,0,0
172339,8d05_A,0,0,0,0,70,0,0,0,0
148127,8d06_A,0,0,0,0,70,0,0,0,0
75851,8d07_D,0,0,2,0,70,0,0,0,0
172809,8d08_A,0,0,1,0,70,0,0,0,0
197364,8d09_A,0,0,0,0,70,0,0,0,0
177107,8d0b_A,2,2,14,1,1209,0,2,0,2
157035,8d0k_A,2,2,14,1,1246,0,2,0,2
214508,8d0q_A,11,11,4,1,322,0,11,0,11
99539,8d1b_B,0,14,17,1,740,0,14,0,14
124034,8d1b_D,62,93,50,2,234,13,93,0,106
148607,8d2j_B,0,2,32,1,512,0,2,0,2
214448,8d2n_A,4,13,47,6,1138,0,13,0,13
200333,8d2z_A,222,324,109,2,327,0,324,0,324
68379,8d32_A,114,136,6,1,193,71,136,0,207
142019,8d36_F,3,1681,6,0,15,0,0,0,0
97130,8d3d_A,67,1003,100,11,1469,0,2287,0,2287
121047,8d3t_A,0,0,12,0,424,0,0,0,0
212628,8d40_A,244,537,7,5,457,9,596,0,605
127877,8d47_C,53,1508,6,0,20,0,0,0,0
141504,8d49_A,14,0,58,0,1232,0,0,0,0
180813,8d4d_L,45,89,4,1,212,1,89,0,90
150274,8d4g_Y,0,0,0,0,39,0,0,0,0
197392,8d4r_B,265,867,12,1,131,181,867,0,1048
105590,8d4r_D,5000,5000,100,0,187,4565,5000,0,9565
109684,8d4r_E,5000,5000,133,2,192,4804,5000,0,9804
181534,8d4r_G,422,2885,23,2,427,147,3900,0,4047
161488,8d4x_A,90,123,100,5,2806,0,123,0,123
151587,8d50_B,318,929,11,1,137,173,931,0,1104
95810,8d50_D,5000,5000,53,1,141,593,5000,0,5593
92572,8d50_E,5000,5000,91,1,107,951,5000,0,5951
202821,8d50_G,422,2888,25,2,431,159,4619,0,4778
159459,8d50_H,5000,5000,150,2,226,4709,5000,0,9709
157575,8d50_L,5000,5000,164,2,210,4828,5000,0,9828
198387,8d51_B,0,0,0,0,22,0,0,0,0
154002,8d53_B,312,918,12,1,132,180,918,0,1098
207971,8d53_D,5000,5000,11,1,117,899,5000,0,5899
177345,8d53_G,422,2891,23,2,446,161,4188,0,4349
79539,8d53_H,5000,5000,174,2,229,4709,5000,0,9709
165503,8d53_L,5000,5000,139,2,212,4827,5000,0,9827
203248,8d5e_P,0,0,0,0,9,0,0,0,0
114241,8d5f_P,0,0,0,0,9,0,0,0,0
113757,8d5j_C,0,0,0,0,9,0,0,0,0
100991,8d5k_C,0,0,0,0,9,0,0,0,0
141464,8d5n_E,0,0,0,0,16,0,0,0,0
159795,8d5q_E,0,0,0,0,10,0,0,0,0
96212,8d5v_A,0,1,4,1,116,0,1,0,1
209795,8d6x_d,0,0,0,0,4,0,0,0,0
76619,8d7m_C,0,0,0,0,10,0,0,0,0
141784,8d7n_C,0,0,0,0,12,0,0,0,0
200376,8d7o_C,0,0,0,0,16,0,0,0,0
67813,8d7p_D,0,0,0,0,18,0,0,0,0
217022,8d89_A,3,3,195,0,405,0,3,0,3
119511,8d8i_B,0,0,0,0,20,0,0,0,0
125667,8d8j_d,10,10,214,3,864,0,10,0,10
128034,8d8n_B,0,0,39,0,1717,0,0,0,0
103985,8d97_A,0,0,47,0,1600,0,0,0,0
196082,8d9f_A,0,0,151,0,670,0,0,0,0
197110,8d9f_B,0,0,48,0,1242,0,0,0,0
204472,8d9g_A,0,0,152,0,679,0,0,0,0
199794,8d9g_B,0,0,49,0,1286,0,0,0,0
212174,8d9h_B,0,0,49,0,1270,0,0,0,0
211601,8d9h_E,0,0,153,0,666,0,0,0,0
121615,8d9i_B,0,0,48,0,1256,0,0,0,0
194798,8d9m_A,0,0,67,0,473,0,0,0,0
145322,8d9r_Y,0,0,0,0,44,0,0,0,0
177928,8d9v_L,45,89,4,1,213,1,89,0,90
194603,8d9w_B,85,226,155,3,949,0,226,0,226
184944,8d9x_A,636,1338,215,8,675,0,1891,0,1891
141665,8da0_F,157,211,20,1,72,157,211,0,368
194699,8da2_A,17,18,17,2,393,0,18,0,18
115212,8dan_C,12,28,273,2,265,12,28,0,40
215888,8dao_I,0,1697,6,0,15,0,0,0,0
134868,8daq_A,109,705,11,2,438,78,705,0,783
141943,8daq_B,70,371,7,3,415,12,371,0,383
120881,8dat_H,2,4,17,2,363,0,4,0,4
116665,8dau_C,892,5000,500,6,838,0,7759,0,7759
210269,8dba_A,159,440,500,2,568,0,461,0,461
110882,8dc2_A,0,0,1,0,756,0,0,0,0
125304,8dck_C,7,14,19,3,478,0,22,0,22
201792,8dcm_C,58,593,39,4,711,0,593,0,593
152282,8dcn_C,0,0,1,0,130,0,0,0,0
134424,8dd0_G,12,96,41,1,284,0,96,0,96
152448,8dd0_K,0,0,1,0,295,0,0,0,0
199555,8dd7_B,33,66,12,2,1618,0,66,0,66
113956,8ddc_A,0,0,0,0,34,0,0,0,0
174369,8ddc_B,0,0,0,0,31,0,0,0,0
65274,8ddd_B,0,0,0,0,31,0,0,0,0
187839,8ddf_A,0,0,0,0,3,0,0,0,0
171179,8ddf_B,0,0,0,0,3,0,0,0,0
138796,8ddg_A,0,0,0,0,3,0,0,0,0
112138,8ddk_C,0,0,0,0,274,0,0,0,0
95482,8ddq_A,64,196,95,6,1344,0,218,0,218
127276,8ddr_A,64,196,96,6,1343,0,218,0,218
149553,8dds_A,64,196,95,6,1370,0,216,0,216
204197,8ddu_A,64,196,95,6,1371,0,216,0,216
